x,y,CI_left,CI_right,linex,liney,x_virus,y_virus,x_vt,y_vt
38.1,27.71,24.1,24.4,20,24.2,38.2,21.64,37.5,30.11
38.7,28.71,24.3,24.6,21,24.4,38.7,24.66,37.2,28.85
38,28.18,24.5,24.8,22,24.6,38.3,27.18,37.6,27.37
38.1,27.76,24.7,25,23,24.8,37.5,26.57,38,32.36
35.9,23.6,24.9,25.2,24,25,38.1,26.1,37.7,30.37
37.1,30.37,25.1,25.6,25,25.2,38.2,28.61,37.8,25.99
36,28.56,25.1,25.8,26,25.4,38.5,29.26,38,31.22
36.3,22.82,25.3,26,27,25.6,38.2,22.53,38,29.94
35.9,25.48,25.5,26.2,28,25.8,38.5,26.97,37.6,27.12
37.1,23.82,25.7,26.4,29,26,38.1,25.11,37.8,27.13
36,24.66,25.9,26.6,30,26.2,39,25.96,38.3,28.32
36.3,24.13,25.9,26.6,31,26.4,38.4,27.32,37.7,29.84
34,27.54,26.1,26.8,32,26.6,38.6,27.32,37.8,29.27
35.1,25.59,26.3,27,33,26.8,38.1,26.57,37.6,26.63
34.5,27.24,26.7,27.2,34,27,38,28.45,37.6,32.97
36.7,25.99,26.9,27.4,35,27.2,35.1,24.29,35.5,26.6
36,29.28,27.1,27.7,36,27.4,35.2,24.18,36.6,30.16
35.7,27.54,27.3,27.9,37,27.6,36.9,25.54,36.7,28.45
36.1,26.74,27.5,28.1,38,27.8,37.1,24.27,36.4,25.8
36,28,27.7,28.3,39,28,37.4,26.03,38.3,29.78
